"Name","Color","Rarity","# Seen","ALSA","# Picked","ATA","# GP","% GP","GP WR","# OH","OH WR","# GD","GD WR","# GIH","GIH WR","# GNS","GNS WR","IIH"
"Stalactite Dagger","","C","268965","6.93","33462","10.16","691","20.8%","54.4%","131","","167","","298","","394","",""
"Blood Crypt","","R","29538","4.17","5109","5.75","459","63.6%","","66","","115","","181","","273","",""
"Eclipsed Realms","","U","90525","5.33","11029","7.95","688","62.3%","50.1%","132","","160","","292","","386","",""
"Evolving Wilds","","C","206342","4.62","42646","6.35","6642","96.3%","51.6%","1155","54.0%","1640","50.5%","2795","51.9%","3764","51.1%","0.9pp"
"Hallowed Fountain","","R","27673","3.95","5318","5.30","150","","","27","","40","","67","","81","",""
"Overgrown Tomb","","R","25969","3.73","5146","4.92","432","63.4%","","80","","107","","187","","236","",""
"Steam Vents","","R","28892","4.04","5706","5.42","621","68.5%","53.0%","103","","161","","264","","342","",""
"Temple Garden","","R","26856","3.83","4862","5.15","410","61.2%","","82","","105","","187","","220","",""
"Idyllic Tutor","W","R","2054","5.44","231","","4","","","0","","0","","0","","4","",""
"Kinsbaile Cavalier","W","R","1290","3.95","249","","0","","","0","","0","","0","","0","",""
"Mistbind Clique","U","R","1051","3.33","240","","6","","","0","","1","","1","","5","",""
"Wanderwine Prophets","U","R","1255","3.88","215","","0","","","0","","0","","0","","0","",""
"Bitterblossom","B","M","405","","245","","13","","","1","","5","","6","","7","",""
"Faerie Macabre","B","C","2422","6.40","283","","0","","","0","","0","","0","","0","",""
"Goblin Chieftain","R","R","1054","3.62","226","","7","","","2","","3","","5","","2","",""
"Goblin Sharpshooter","R","R","975","3.12","332","","56","","","15","","11","","26","","30","",""
"Heat Shimmer","R","R","1889","5.27","250","","21","","","3","","7","","10","","11","",""
"Devoted Druid","G","U","1309","3.70","273","","76","","","10","","19","","29","","47","",""
"Helix Pinnacle","G","R","2240","5.99","240","","0","","","0","","0","","0","","0","",""
"Leaf-Crowned Visionary","G","R","731","2.45","259","","8","","","1","","5","","6","","2","",""
"Regal Force","G","R","1054","3.42","279","","88","","","13","","23","","36","","53","",""
"Manamorphose","RG","U","1892","4.78","276","","71","","","14","","13","","27","","44","",""
"Risen Reef","UG","U","1200","3.71","331","","38","","","4","","6","","10","","28","",""
"Slippery Bogle","UG","U","2251","5.86","280","","11","","","1","","2","","3","","8","",""
"Dolmen Gate","","R","928","3.18","163","","5","","","1","","1","","2","","3","",""
"Door of Destinies","","R","505","2.05","218","","6","","","2","","1","","3","","3","",""
"Painter's Servant","","M","1653","4.53","228","","22","","","3","","3","","6","","16","",""
"Thousand-Year Elixir","","R","1937","5.33","200","","0","","","0","","0","","0","","0","",""
